Date,AAPL,ABBV,ADBE,AMZN,AVGO,BRK-B,COST,CRM,CVX,GOOG,GOOGL,HD,JNJ,JPM,LLY,MA,META,MRK,MSFT,NVDA,PG,TSLA,UNH,V,XOM
2021-04-14,132.02999877929688,105.9000015258789,510.6300048828125,166.64999389648438,477.2999877929688,267.5299987792969,363.1700134277344,228.0200042724609,104.2699966430664,112.74199676513672,112.09549713134766,320.0199890136719,159.9199981689453,151.2100067138672,183.0,378.3200073242188,302.82000732421875,72.90076446533203,255.58999633789065,152.77000427246094,135.60000610351562,244.07666015625,375.6300048828125,221.97999572753903,57.31999969482422
2021-04-15,134.5,106.88999938964844,523.25,168.95449829101562,480.0,269.1400146484375,368.7999877929688,233.0,103.41999816894533,114.83300018310548,114.2624969482422,322.739990234375,160.38999938964844,152.1699981689453,185.9199981689453,386.489990234375,307.82000732421875,73.14885711669922,259.5,161.37249755859375,137.24000549316406,246.2833404541016,390.010009765625,226.27999877929688,56.97999954223633
2021-04-16,134.16000366210938,107.91000366210938,525.0800170898438,169.9720001220703,478.7900085449219,272.1099853515625,370.7200012207031,231.91000366210932,102.95999908447266,114.88800048828124,114.1374969482422,328.0799865722656,162.24000549316406,153.3000030517578,189.25,386.1700134277344,306.17999267578125,73.9217529296875,260.739990234375,159.125,137.25,246.5933380126953,391.010009765625,226.41000366210932,56.65999984741211
2021-04-19,134.83999633789062,108.61000061035156,516.1699829101562,168.60049438476562,462.0,270.2799987792969,369.5499877929688,230.5,103.26000213623048,115.12000274658205,114.48799896240234,326.8500061035156,162.69000244140625,152.64999389648438,189.63999938964844,382.1600036621094,302.239990234375,74.1030502319336,258.739990234375,153.61749267578125,136.61000061035156,238.2100067138672,389.8399963378906,225.7899932861328,56.47999954223633
2021-04-20,133.11000061035156,109.02999877929688,514.2100219726562,166.7344970703125,457.260009765625,267.8900146484375,371.7300109863281,227.9600067138672,101.33000183105467,114.68150329589844,113.95050048828124,323.9599914550781,166.47999572753906,149.27000427246094,190.6100006103516,376.6300048828125,302.6499938964844,74.97137451171875,258.260009765625,151.71249389648438,137.75,239.663330078125,396.5299987792969,223.27999877929688,55.290000915527344
2021-04-21,133.5,110.8000030517578,512.3400268554688,168.1009979248047,459.7900085449219,272.2099914550781,374.0899963378906,230.5599975585937,102.7300033569336,114.66449737548828,113.9175033569336,325.95001220703125,166.58999633789062,150.5399932861328,190.9499969482422,383.1000061035156,301.4700012207031,75.60114288330078,260.5799865722656,153.60499572753906,136.85000610351562,248.0399932861328,398.80999755859375,227.4499969482422,56.0
2021-04-22,131.94000244140625,110.0500030517578,507.2900085449219,165.45199584960938,455.1099853515625,269.510009765625,371.260009765625,231.3500061035156,100.9499969482422,113.39600372314452,112.6259994506836,321.4599914550781,165.17999267578125,147.3699951171875,187.0500030517578,383.3599853515625,296.5199890136719,74.38931274414062,257.1700134277344,148.50250244140625,134.6300048828125,239.89666748046875,396.5400085449219,227.57000732421875,55.27000045776367
2021-04-23,134.32000732421875,111.37999725341795,515.8400268554688,167.04400634765625,466.1300048828125,271.9800109863281,373.2799987792969,233.509994506836,101.5500030517578,115.76499938964844,114.99649810791016,323.8900146484375,165.52000427246094,150.19000244140625,188.72000122070312,387.05999755859375,301.1300048828125,74.31298065185547,261.1499938964844,152.65249633789062,133.94000244140625,243.13333129882807,400.30999755859375,230.0,55.56999969482422
2021-04-26,134.72000122070312,111.38999938964844,515.7000122070312,170.4499969482422,471.8500061035156,270.8599853515625,368.5199890136719,235.4600067138672,101.5199966430664,116.33699798583984,115.49649810791016,319.989990234375,164.1199951171875,150.55999755859375,187.22000122070312,387.4700012207031,303.0400085449219,73.97901153564453,261.54998779296875,154.77999877929688,131.25999450683594,246.0666656494141,395.8599853515625,230.33999633789065,55.68000030517578
2021-04-27,134.38999938964844,111.44000244140624,517.3200073242188,170.8715057373047,466.3500061035156,273.6499938964844,370.2099914550781,234.2100067138672,102.6999969482422,115.3560028076172,114.54900360107422,320.5899963378906,163.17999267578125,151.25,182.2100067138672,389.0700073242188,303.57000732421875,73.8167953491211,261.9700012207031,153.8175048828125,131.17999267578125,234.913330078125,394.5,229.91000366210932,56.40999984741211
2021-04-28,133.5800018310547,111.93000030517578,515.47998046875,172.9250030517578,459.2000122070313,272.95001220703125,369.5899963378906,236.8800048828125,105.22000122070312,118.99549865722656,117.9520034790039,319.7099914550781,161.97999572753906,152.22999572753906,180.5500030517578,395.6499938964844,307.1000061035156,73.55915832519531,254.5599975585937,152.7675018310547,131.39999389648438,231.46665954589844,394.5899963378906,233.4499969482422,58.11000061035156
2021-04-29,133.47999572753906,110.88999938964844,516.0900268554688,173.5655059814453,466.2900085449219,277.6000061035156,373.5400085449219,234.3600006103516,106.9000015258789,121.49449920654295,119.63800048828124,325.3399963378906,164.1999969482422,155.19000244140625,182.1999969482422,388.9500122070313,329.510009765625,70.30534362792969,252.509994506836,153.24749755859375,132.50999450683594,225.6666717529297,401.5499877929688,236.8600006103516,58.93999862670898
2021-04-30,131.4600067138672,111.5,508.3399963378906,173.37100219726562,456.2000122070313,274.95001220703125,372.0899963378906,230.32000732421875,103.06999969482422,120.50599670410156,117.6750030517578,323.6700134277344,162.72999572753906,153.80999755859375,182.7700042724609,382.05999755859375,325.0799865722656,71.08778381347656,252.17999267578125,150.09500122070312,133.4199981689453,236.47999572753903,398.7999877929688,233.5599975585937,57.2400016784668
2021-05-03,132.5399932861328,114.68000030517578,503.4599914550781,169.32449340820312,450.1400146484375,279.17999267578125,379.3200073242188,223.759994506836,105.52999877929688,119.7584991455078,117.15399932861328,330.2699890136719,165.2100067138672,153.36000061035156,185.9199981689453,379.3999938964844,322.5799865722656,72.5,251.8600006103516,148.36749267578125,135.0,228.3000030517578,405.8999938964844,232.6100006103516,58.81999969482422
2021-05-04,127.8499984741211,113.9000015258789,490.7000122070313,165.593505859375,444.5400085449219,280.260009765625,375.2900085449219,217.17999267578125,106.11000061035156,117.7125015258789,115.34149932861328,332.7699890136719,167.77000427246094,155.47999572753906,188.1999969482422,375.9100036621094,318.3599853515625,72.5095443725586,247.7899932861328,143.5124969482422,134.5399932861328,224.5333404541016,411.3399963378906,232.02999877929688,59.18999862670898
2021-05-05,128.10000610351562,115.77999877929688,486.6900024414063,163.52699279785156,443.8299865722656,282.760009765625,372.5,215.3999938964844,108.95999908447266,117.83699798583984,115.7385025024414,332.04998779296875,167.07000732421875,157.52000427246094,192.8099975585937,369.1400146484375,315.0199890136719,74.14122009277344,246.47000122070312,144.5850067138672,133.4600067138672,223.64666748046875,412.5,229.2100067138672,60.970001220703125
2021-05-06,129.74000549316406,116.08000183105467,483.6099853515625,165.31849670410156,448.5799865722656,289.7099914550781,382.760009765625,218.0500030517578,109.0199966430664,119.06749725341795,116.86750030517578,337.5799865722656,167.74000549316406,160.69000244140625,193.88999938964844,375.4800109863281,320.0199890136719,74.21755981445312,249.72999572753903,145.22999572753906,135.13999938964844,221.17999267578125,414.9700012207031,231.32000732421875,61.54999923706055
2021-05-07,130.2100067138672,115.75,488.7300109863281,164.58050537109375,452.5799865722656,290.92999267578125,384.3200073242188,216.5,110.0199966430664,119.93450164794922,117.59649658203124,339.25,168.5,161.24000549316406,195.4199981689453,375.3999938964844,319.0799865722656,74.8187026977539,252.4600067138672,148.12249755859375,135.14999389648438,224.1233367919922,417.6499938964844,232.1199951171875,62.43000030517578
2021-05-10,126.8499984741211,116.22000122070312,479.3800048828125,159.52450561523438,436.1000061035156,292.3299865722656,381.4800109863281,213.88999938964844,109.56999969482422,117.08300018310548,114.5875015258789,341.1199951171875,170.27000427246094,161.22000122070312,194.759994506836,366.3399963378906,305.9700012207031,74.5896987915039,247.17999267578125,142.65750122070312,137.6699981689453,209.67999267578125,420.8900146484375,225.97000122070312,62.58000183105469
2021-05-11,125.91000366210938,114.88999938964844,485.1900024414063,161.19549560546875,440.0700073242188,285.6300048828125,378.1799926757813,215.5599975585937,106.6999969482422,115.43800354003906,113.50299835205078,330.6600036621094,168.8800048828125,158.5399932861328,194.75,367.6099853515625,306.5299987792969,73.91221618652344,246.22999572753903,143.0625,136.99000549316406,205.7333374023437,411.7000122070313,225.47999572753903,60.59000015258789
2021-05-12,122.7699966430664,114.95999908447266,472.0899963378906,157.5970001220703,422.3800048828125,282.9100036621094,372.2000122070313,210.5399932861328,107.37000274658205,111.9540023803711,110.0124969482422,317.0,168.1999969482422,157.4499969482422,193.1999969482422,356.6199951171875,302.54998779296875,74.42748260498047,239.0,137.5850067138672,135.5399932861328,196.6300048828125,405.3699951171875,220.6300048828125,60.040000915527344
2021-05-13,124.97000122070312,116.5999984741211,474.1600036621094,158.07350158691406,430.6000061035156,286.8999938964844,379.5299987792969,211.8600006103516,106.68000030517578,113.09850311279295,111.4520034790039,325.4200134277344,169.9600067138672,161.5,194.94000244140625,360.0199890136719,305.260009765625,75.08587646484375,243.02999877929688,136.65249633789062,137.72000122070312,190.56333923339844,408.55999755859375,223.7400054931641,59.29999923706055
2021-05-14,127.4499969482422,116.43000030517578,486.55999755859375,161.14500427246094,441.6199951171875,290.67999267578125,384.4200134277344,217.66000366210932,109.47000122070312,115.80799865722656,113.91899871826172,323.6300048828125,170.22000122070312,164.00999450683594,196.2100067138672,363.9100036621094,315.94000244140625,74.7042007446289,248.1499938964844,142.42999267578125,138.00999450683594,196.5800018310547,409.7999877929688,226.94000244140625,60.77000045776367
2021-05-17,126.2699966430664,116.88999938964844,482.739990234375,163.51950073242188,439.9400024414063,289.2200012207031,383.9599914550781,215.0599975585937,110.80999755859376,116.07050323486328,114.4459991455078,320.010009765625,170.38999938964844,164.6699981689453,195.52999877929688,363.2999877929688,315.4599914550781,76.21183013916016,245.17999267578125,141.65499877929688,137.72999572753906,192.27667236328125,408.6300048828125,226.44000244140625,62.18999862670898
2021-05-18,124.8499984741211,117.20999908447266,480.6199951171875,161.61399841308594,433.739990234375,287.5899963378906,382.80999755859375,214.3300018310547,106.18000030517578,115.17150115966795,113.12349700927734,316.75,170.4499969482422,162.35000610351562,194.6300048828125,363.0700073242188,309.9599914550781,75.74427795410156,243.0800018310547,140.15750122070312,136.32000732421875,192.6233367919922,410.3800048828125,225.57000732421875,60.43000030517578
2021-05-19,124.69000244140624,115.8499984741211,480.4700012207031,161.58999633789062,441.7200012207031,286.2200012207031,379.6600036621094,221.33999633789065,103.1999969482422,115.4355010986328,113.5749969482422,314.45001220703125,170.0800018310547,161.11000061035156,196.509994506836,360.9800109863281,313.5899963378906,75.72518920898438,243.1199951171875,140.65750122070312,136.60000610351562,187.82000732421875,409.5,224.58999633789065,58.97999954223633
2021-05-20,127.30999755859376,117.11000061035156,491.6700134277344,162.38400268554688,455.0,286.7300109863281,383.5799865722656,223.77999877929688,103.55999755859376,117.80449676513672,115.34750366210938,315.8999938964844,171.07000732421875,160.8300018310547,199.52999877929688,367.7000122070313,318.6099853515625,76.0114517211914,246.47999572753903,146.125,138.0,195.5933380126953,408.6400146484375,226.44000244140625,58.84000015258789
2021-05-21,125.43000030517578,116.12000274658205,488.0700073242188,160.1540069580078,451.239990234375,287.739990234375,380.7200012207031,222.5800018310547,104.12000274658205,117.25499725341795,114.7064971923828,315.7699890136719,170.9600067138672,162.66000366210938,199.8800048828125,367.6000061035156,316.2300109863281,75.55343627929688,245.1699981689453,149.91749572753906,138.0,193.6266632080078,411.6300048828125,226.7700042724609,58.91999816894531
2021-05-24,127.0999984741211,115.91000366210938,497.8299865722656,162.24949645996094,459.1900024414063,289.7300109863281,383.4500122070313,226.9900054931641,105.5999984741211,120.33350372314452,118.052001953125,314.8399963378906,170.5500030517578,163.5399932861328,201.0200042724609,372.3800048828125,324.6300048828125,75.4103012084961,250.77999877929688,156.1199951171875,137.9600067138672,202.14666748046875,410.9500122070313,229.32000732421875,59.61000061035156
2021-05-25,126.9000015258789,114.55999755859376,505.0799865722656,162.95249938964844,459.5400085449219,287.20001220703125,385.3800048828125,227.7100067138672,103.87000274658205,120.45349884033205,118.14350128173828,316.75,170.0800018310547,161.85000610351562,199.22000122070312,367.2200012207031,327.7900085449219,73.95037841796875,251.72000122070312,156.4774932861328,138.42999267578125,201.56333923339844,413.0499877929688,229.0200042724609,58.2599983215332
2021-05-26,126.8499984741211,114.6999969482422,506.9800109863281,163.25799560546875,460.489990234375,287.3299865722656,385.6199951171875,229.67999267578125,104.12000274658205,121.67649841308594,119.0155029296875,317.3299865722656,169.07000732421875,161.8300018310547,200.9900054931641,362.6499938964844,327.6600036621094,73.6927490234375,251.4900054931641,157.0,138.1199951171875,206.3766632080078,413.2099914550781,227.07000732421875,58.93999862670898
